Codigo,Cliente,Factura,Tipo,Vencimiento,Base,IVA,TotalPorPagar,Observacion
002352,Auto Acrilicos Urdaneta C.A,983313,Factura,13/06/2022,5361.08,857.77,2145.17,DIF BASE
002350,"Inversiones Pintu K´sas, C.A",983305,Factura,13/06/2022,4189.66,670.35,4189.66,DIF IVA + BASE
002239,Bodegon Avilanes 2017 C.A,985193,Factura,26/07/2023,949.63,127.13,849.06,dif base + IVA
002268,Farmedica C.A,985281,Factura,05/08/2023,201.68,21.83,201.68,FACT.COMPLETA
002268,Farmedica C.A,985273,Factura,05/08/2023,20.04,0.0,20.04,FACT.COMPLETA
002268,Farmedica C.A,985277,Factura,05/08/2023,195.78,31.32,195.78,FACT.COMPLETA
002378,Creaciones Quintero Foami C.A,985506,Factura,17/09/2023,1250.69,149.55,618.99,dif base + IVA
001253,Ronald Luis Boada Martinez,985935,Factura,23/08/2023,12.93,2.07,12.93,FACT.COMPLETA
002912,"Bodegon La Canaima, C.A",986201,Factura,07/10/2023,1573.57,209.11,1573.57,FACT.COMPLETA
001253,Ronald Luis Boada Martinez,986923,Factura,03/12/2023,35.59,5.69,35.59,FACT.COMPLETA
002737,Redvital Comercializadora C.A,981371,Nota de Crédito,23/02/2024,-0.57,-0.09,-0.57,NC
002737,Redvital Comercializadora C.A,981378,Nota de Crédito,27/02/2024,-3.42,-0.55,-3.42,NC
000867,Antonio Hernández,987340,Factura,01/03/2024,20.0,3.2,20.0,FACT.COMPLETA
000530,Juan Carlos Ruiz,987343,Factura,01/03/2024,40.0,6.4,40.0,FACT.COMPLETA
003001,Maria Alejandra Hernandez Diaz,987347,Factura,02/03/2024,80.0,12.8,80.0,FACT.COMPLETA
001632,Alfredo Jose Ollarve Carballo,987371,Factura,14/03/2024,40.0,6.4,40.0,FACT.COMPLETA
002976,"Distribuidora Siham JD, C.A.",987502,Factura,08/06/2024,2180.08,290.86,2180.08,BASE + 25% IVA
002976,"Distribuidora Siham JD, C.A.",987520,Factura,08/06/2024,1423.69,208.48,1423.69,BASE + 25% IVA
002976,"Distribuidora Siham JD, C.A.",987529,Factura,08/06/2024,1077.88,160.55,353.36,DIF BASE
002737,Redvital Comercializadora C.A,981419,Nota de Crédito,09/04/2024,-5.7,-0.91,-5.7,NC
000562,Stefan Bonacker,987619,Factura,24/05/2024,27.0,4.32,27.0,FACT.COMPLETA
000436,"Farmatodo, C.A",981440,Nota de Crédito,24/05/2024,-5.78,-0.92,-5.78,NC
000436,"Farmatodo, C.A",981453,Nota de Crédito,20/06/2024,-513.6,-58.61,-513.6,NC
000436,"Farmatodo, C.A",981459,Nota de Crédito,17/07/2024,-595.74,-95.32,-595.74,NC
002668,"Shalom Libreria Y Papeleria C,A",988413,Factura,10/10/2024,121.46,19.43,121.46,FACT.COMPLETA
002976,"Distribuidora Siham JD, C.A.",981500,Nota de Crédito,11/09/2024,-890.66,-142.51,-890.66,NC
002976,"Distribuidora Siham JD, C.A.",981501,Nota de Crédito,11/09/2024,-719.13,-105.88,-719.13,NC
002660,"Inversiones Artigos II 2020, C.A",981517,Nota de Crédito,26/09/2024,-1.69,-0.27,-1.69,NC
002660,"Inversiones Artigos II 2020, C.A",981518,Nota de Crédito,26/09/2024,-3.6,-0.52,-3.6,NC
002660,"Inversiones Artigos II 2020, C.A",981519,Nota de Crédito,26/09/2024,-1.69,-0.27,-1.69,NC
002808,"Inversiones Artigos, C.A",981520,Nota de Crédito,28/09/2024,-4.8,-0.77,-4.8,NC
002808,"Inversiones Artigos, C.A",981521,Nota de Crédito,28/09/2024,-1.2,-0.19,-1.2,NC
000248,Papeleria La Nube Azul C A,981515,Nota de Crédito,26/09/2024,-154.8,-24.77,0.0,RETENCION
002737,Redvital Comercializadora C.A,981539,Nota de Crédito,01/10/2024,-79.55,-11.63,-79.55,NC
000436,"Farmatodo, C.A",981543,Nota de Crédito,09/10/2024,-473.19,-57.87,0.0,RETENCION
000149,Libreria El Nuevo Saber. C.A.,981546,Nota de Crédito,15/10/2024,-70.0,-11.2,-28.36,NC
000436,"Farmatodo, C.A",981561,Nota de Crédito,26/10/2024,-14.41,-2.31,-14.41,NC
000436,"Farmatodo, C.A",981573,Nota de Crédito,01/11/2024,-0.71,-0.11,-0.71,NC
000436,"Farmatodo, C.A",981592,Nota de Crédito,08/12/2024,-68.03,-10.88,0.0,RETENCION
000436,"Farmatodo, C.A",981593,Nota de Crédito,08/12/2024,-127.57,-20.41,0.0,RETENCION
